0.97625, BM14, 4MTP
0.97625, P13 (MX1), 8PED
0.97625, ID30B, 5Z0Z
0.97625, I03, 8RE2
0.97625, ID29, 8PW0
0.97625, I03, 5OAS
0.97625, ID23-1, 6G14
0.97625, ID30B, 6G0Z
0.97625, I03, 6SIY
0.97625, I03, 7OMC
0.97625, ID29, 7QZ6
0.97625, ID23-1, 3D9Q
0.97625, ID29, 5M09
0.97625, ID29, 5M08
0.97625, I03, 7ONT
0.97625, BM14, 5XX1
0.97625, ID29, 5OD6
0.97625, P13 (MX1), 6SE8
0.97625, I03, 7OTF
0.97625, P13 (MX1), 6ZHH
0.97625, I03, 6SA0
0.97625, ID30B, 6SBR
0.97625, ID23-1, 7OQQ
0.97625, ID14-4, 3ZDP
0.97625, I03, 5ODS
0.97625, ID30B, 6RV8
0.97625, ID29, 3ZFU
0.97625, ID30B, 6SCS
0.97625, ID29, 4KT0
0.97625, ID29, 4TVD
0.97625, BM14, 3PM2
0.97625, I03, 7A9V
0.97625, ID30B, 7A9A
0.97625, I03, 8PXY
0.97625, I03, 3ZDR
0.97625, TPS 07A, 8X7N
0.97625, P14 (MX2), 9FEB
0.97625, ID23-1, 3KXM
0.97625, I02, 2Y8U
0.97625, I04, 4D7Y
0.97625, P13 (MX1), 7QIV
0.97625, ID30B, 6O31
0.97625, I03, 6HDM
0.97625, ID14-3, 3R4G
0.97625, ID30B, 6GL6
0.97625, BM14, 4CIH
0.97625, ID14-4, 4AM4
0.97625, ID14-4, 4AM5
0.97625, 22-ID, 3B7B
0.97625, ID29, 6QBR
0.97625, ID29, 6QBQ
0.97625, I04, 5YWX
0.97625, 14.1, 6ZIJ
0.97625, I03, 6SCH
0.97625, BioMAX, 8RDC
0.97625, ID23-1, 4OYM
0.97625, I03, 6RRM
0.97625, I03, 6Y7L
0.97625, X11, 6Y7T
0.97625, ID29, 4XKR
0.97625, BM14, 4XKO
0.97625, I03, 6GEB
0.97625, I03, 7H7U
0.97625, I03, 7H7M
0.97625, I03, 8P0C
0.97625, I03, 7QPJ
0.97625, I03, 4UVU
0.97625, I03, 7H7N
0.97625, ID29, 5D60
0.97625, I03, 7QNF
0.97625, I03, 9F9K
0.97625, I03, 9F9Z
0.97625, ID23-1, 6RZ8
0.97625, ID23-1, 2WS3
0.97625, P13 (MX1), 9H36
0.97625, ID30B, 8H3C
0.97625, ID29, 4KY0
0.97625, I03, 7H7X
0.97625, I03, 7H7O
0.97625, ID23-1, 6GDO
0.97625, I03, 6S0P
0.97625, ID14-4, 4MES
0.97625, I04, 4KYI
0.97625, ID29, 6HIG
0.97625, ID29, 4MHW
0.97625, ID29, 4MGX
0.97625, ID23-1, 2X87
0.97625, I02, 4D19
0.97625, I03, 4XNN
0.97625, BioMAX, 8R4U
0.97625, I03, 5OK2
0.97625, I03, 5OJZ
0.97625, ID30B, 5OJV
0.97625, 14.1, 5OJN
0.97625, I03, 6YG3
0.97625, I03, 8K73
0.97625, I03, 8K72
0.97625, I03, 6S3J
0.97625, I03, 3ZX5
0.97625, I03, 7PSQ
0.97625, 19-BM, 4DM0
0.97625, ID29, 7AXE
0.97625, ID30B, 7AWG
0.97625, P14 (MX2), 6QXH
0.97625, I03, 5FE7
0.97625, ID29, 4V1V
0.97625, I03, 9GTE
0.97625, I03, 4V24
0.97625, I03, 7AHZ
0.97625, ID29, 4FYK
0.97625, I03, 5FH6
0.97625, P14 (MX2), 7Q3S
0.97625, ID30B, 8H3B
0.97625, P13 (MX1), 7AOK
0.97625, ID23-1, 6TKQ
0.97625, I03, 6F8P
0.97625, I03, 5FRT
0.97625, P13 (MX1), 7Q2N
0.97625, ID30B, 7AKY
0.97625, ID30B, 7AKX
0.97625, I03, 7AJN
0.97625, I03, 6R2S
0.97625, ID29, 4V2P
0.97625, I03, 7AMA
0.97625, I03, 7PWL
0.97625, I04, 5L6V
0.97625, I03, 5FJT
0.97625, ID23-1, 5F75
0.97625, I03, 5N0M
0.97625, ID29, 5AE5
0.97625, ID29, 6ZYU
0.97625, I03, 6TL8
0.97625, I03, 7PQY
0.97625, ID14-4, 4LDV
0.97625, I03, 6QXG
0.97625, BM14, 5YBC
0.97625, BioMAX, 8P4Z
0.97625, 21-ID-D, 3EDN
0.97625, 5.0.1, 3QS4
0.97625, TPS 07A, 8IQJ
0.97625, I02, 4D17
0.97625, I02, 4D13
0.97625, 08ID-1, 6VA5
0.97625, PROXIMA 1, 6V95
0.97625, I03, 8PB0
0.97625, I03, 6ZCZ
0.97625, I03, 6ZDL
0.97625, I03, 6ZDK
0.97625, 5.0.1, 4MI2
0.97625, I03, 6S58
0.97625, I03, 6QGV
0.97625, ID29, 6S83
0.97625, ID29, 6S81
0.97625, 19-ID, 3Q5J
0.97625, I03, 6QFG
0.97625, I03, 6HJ6
0.97625, I03, 8PA7
0.97625, P14 (MX2), 9F7W
0.97625, 19-ID, 3Q5K
0.97625, I02, 5UKF
0.97625, BM14, 8ELF
0.97625, I03, 4UVX
0.97625, I03, 4UUC
0.97625, BM14, 4XYO
0.97625, ID29, 4IUG
0.97625, BioMAX, 7QU4
0.97625, I03, 9EQ1
0.97625, 14.1, 5LVZ
0.97625, I03, 6S76
0.97625, I03, 7OUW
0.97625, I03, 9ENG
0.97625, ID29, 4CW6
0.97625, ID29, 4CW3
0.97625, ID29, 4CW2
0.97625, ID29, 4CXI
0.97625, I03, 4D1J
0.97625, 08ID-1, 6VAN
0.97625, ID29, 4XOK
0.97625, I03, 5KC7
0.97625, I03, 7OUX
0.97625, BM14, 4XH8
0.97625, I03, 5LQ6
0.97625, BM14, 4P2B
0.97625, I03, 6GHL
0.97625, ID23-1, 6Z90
0.97625, BM14, 4XEP
0.97625, BM14, 4XD8
0.97625, BM14, 4XGP
0.97625, 08ID-1, 6VIP
0.97625, I04, 4P1G
0.97625, I03, 8PA5
0.97625, I03, 8PA4
0.97625, I03, 6S3V
0.97625, 14.1, 6GB7
0.97625, I04, 9EWS
0.97625, 22-ID, 3Q7A
0.97625, I03, 8EO7
0.97625, P13 (MX1), 5LTK
0.97625, P14 (MX2), 5LTJ
0.97625, 22-BM, 3CRK
0.97625, ID23-1, 8R2A
0.97625, 4.2.2, 6O8O
0.97625, BioMAX, 8R4Q
0.97625, ID30B, 6VCA
0.97625, I03, 4D1I
0.97625, I03, 8PA8
0.97625, BM14, 5YMX
0.97625, ID29, 5LTQ
0.97625, ID29, 5LTP
0.97625, ID29, 4XGL
0.97625, I03, 7H87
0.97625, ID30B, 6RZ6
0.97625, I03, 6RZQ
0.97625, I03, 6GFQ
0.97625, I03, 6GFP
0.97625, I03, 6YG7
0.97625, ID23-1, 6HH9
0.97625, ID30B, 6QKB
0.97625, BM14, 3ZOH
0.97625, ID23-1, 3LIR
0.97625, P14 (MX2), 5OM3
0.97625, P14 (MX2), 8C9W
0.97625, I02, 4ZIW
0.97625, 4.2.2, 6E5G
0.97625, BM14, 4ZJA
0.97625, I04, 4ZIV
0.97625, ID29, 5BY5
0.97625, P14 (MX2), 8RPJ
0.97625, ID29, 4ZCT
0.97625, I03, 6SQ5
0.97625, I03, 7OOX
0.97625, ID29, 3M3J
0.97625, ID29, 4UTA
0.97625, BioMAX, 8RNF
0.97625, I03, 5OOU
0.97625, I03, 6HDK
0.97625, I03, 6HDJ
0.97625, I03, 6HDI
0.97625, I03, 6GLB
0.97625, I03, 6GLA
0.97625, ID29, 5JUF
0.97625, I03, 7BJD
0.97625, ID29, 5LND
0.97625, BM14, 3SPT
0.97625, I04, 6Y9E
0.97625, I03, 7BHU
0.97625, I03, 7BEK
0.97625, I03, 7BEO
0.97625, I03, 6GNN
0.97625, I03, 7BHW
0.97625, ID23-1, 7O9O
0.97625, I03, 8QK8
0.97625, I03, 7BEM
0.97625, I03, 7BEL
0.97625, ID13, 9C9V
0.97625, ID30B, 6HW1
0.97625, P13 (MX1), 6HVN
0.97625, ID29, 5BXX
0.97625, I03, 7Z61
0.97625, ID30B, 6HXJ
0.97625, I03, 3WTD
0.97625, I03, 7BHV
0.97625, ID29, 7R5N
0.97625, I03, 8PR9
0.97625, 19-ID, 3PP2
0.97625, I03, 5R5T
0.97625, ID23-1, 2NV1
0.97625, I03, 7R5Y
0.97625, I04, 7OFW
0.97625, ID29, 4CBZ
0.97625, 19-ID, 2Z6G
0.97625, 4.2.2, 4L5F
0.97625, 08ID-1, 3V8D
0.97625, ID29, 5M76
0.97625, ID30B, 7OD9
0.97625, ID29, 6SPT
0.97625, I03, 8CLU
0.97625, ID29, 8CLT
0.97625, I03, 8CKL
0.97625, I03, 6FTA
0.97625, I03, 6SQD
0.97625, I03, 8CMA
0.97625, ID23-1, 4DAS
0.97625, I03, 6GMC
0.97625, I03, 6GL9
0.97625, I03, 5DT5
0.97625, I03, 7PBC
0.97625, BM14, 4WP3
0.97625, ID29, 4WRN
0.97625, ID23-1, 4WRL
0.97625, ID29, 4UX9
0.97625, I03, 8PRE
0.97625, I03, 7AB9
0.97625, BioMAX, 7BIJ
0.97625, ID29, 5LKT
0.97625, 4.2.2, 6WP6
0.97625, BioMAX, 8RNE
0.97625, I03, 4UTG
0.97625, I03, 4UTF
0.97625, BM14, 4PQH
0.97625, P13 (MX1), 5URO
0.97625, I03, 7A8Q
0.97625, I03, 7ABD
0.97625, I03, 8C09
0.97625, I03, 6SS7
0.97625, I03, 6SSA
0.97625, I03, 6ST3
0.97625, ID29, 6STN
0.97625, I03, 4R81
0.97625, ID29, 4R9K
0.97625, BM14, 3QY9
0.97625, ID29, 5JPM
0.97625, I03, 7QIE
0.97625, ID29, 6STM
0.97625, I03, 7ZG8
0.97625, I03, 7ZG5
0.97625, I03, 6SS9
0.97625, I03, 6SS8
0.97625, P13 (MX1), 8C5B
0.97625, ID30B, 8C5Q
0.97625, ID30B, 7ZKR
0.97625, ID30B, 7ZI2
0.97625, ID23-1, 5NXR
0.97625, ID29, 6HDV
0.97625, I03, 7PDX
0.97625, I03, 7PDW
0.97625, BM14, 3UPF
0.97625, BM14, 2Y09
0.97625, BM14, 5E68
0.97625, ID30B, 6GQI
0.97625, I03, 7BEI
0.97625, I03, 7BEH
0.97625, I03, 8C0A
0.97625, ID29, 5HUE
0.97625, BM14, 5BN7
0.97625, I03, 6I1Z
0.97625, I03, 5N1B
0.97625, ID29, 5HUC
0.97625, ID14-4, 5HU3
0.97625, I02, 5NSP
0.97625, I03, 8BXH
0.97625, I03, 6EHU
0.97625, ID29, 8S04
0.97625, 14.1, 7ZJJ
0.97625, ID29, 5MAC
0.97625, ID23-1, 2X9C
0.97625, BM14, 5XIJ
0.97625, BM30A, 5MAN
0.97625, ID29, 4US8
0.97625, I04, 7ODU
0.97625, BM14, 5M6V
0.97625, I03, 4UT4
0.97625, ID30B, 7Z3F
0.97625, ID30B, 7ZI1
0.97625, I03, 7Z59
0.97625, 4.2.2, 5JSO
0.97625, BM30A, 5M9X
0.97625, 21-ID-D, 6WNJ
0.97625, 5.0.2, 8FW0
0.97625, I03, 4WSK
0.97625, 19-BM, 1P5B
0.97625, BM14, 4WRY
0.97625, I03, 7QIF
0.97625, P14 (MX2), 7Z5P
0.97625, I03, 6HZY
0.97625, ID30B, 6I0P
0.97625, ID23-1, 3DE3
0.97625, ID23-1, 3DE2
0.97625, ID23-1, 3DE1
0.97625, ID30B, 8C3O
0.97625, I03, 8PJF
0.97625, ID23-1, 4N4D
0.97625, ID30B, 7ZAO
0.97625, BM14, 5NYL
0.97625, ID23-1, 8RT3
0.97625, BM30A, 5MB2
0.97625, BM14, 5NWK
0.97625, I03, 6ZOQ
0.97625, 22-ID, 5VLC
0.97625, ID29, 5VJA
0.97625, I03, 6ZOS
0.97625, ID30B, 8C7R
0.97625, P14 (MX2), 8C6Z
0.97625, BioMAX, 8C67
0.97625, I03, 6FQM
0.97625, ID23-1, 4ANE
0.97625, I03, 6RSD
0.97625, 22-ID, 2IG7
0.97625, I24, 8P1S
0.97625, I03, 4ROE
0.97625, I03, 4ROD
0.97625, BM14, 4XCL
0.97625, BM14, 4XCJ
0.97625, BM14, 3ST8
0.97625, ID14-1, 3R1P
0.97625, BM14, 4XC0
0.97625, ID29, 6GK6
0.97625, ID29, 6GK5
0.97625, I04, 4X1V
0.97625, ID29, 4X1T
0.97625, ID29, 2GGT
0.97625, ID23-1, 4DBP
0.97625, I24, 4P60
0.97625, 4.2.2, 8FJI
0.97625, X06DA, 3SSU
0.97625, P13 (MX1), 6Q7E
0.97625, P13 (MX1), 6Q7D
0.97625, ID29, 6Q6Y
0.97625, ID29, 4B96
0.97625, P13 (MX1), 6ZMD
0.97625, P13 (MX1), 6Q7C
0.97625, P13 (MX1), 6Q7B
0.97625, ID29, 4B9C
0.97625, ID29, 5C1B
0.97625, I03, 6RSH
0.97625, I03, 8PG4
0.97625, ID29, 1OKR
0.97625, I03, 6Y4U
0.97625, I03, 6Y4T
0.97625, ID29, 4EZO
0.97625, ID30B, 6Q8J
0.97625, I03, 5C65
0.97625, I03, 8PG3
0.97625, ID23-1, 4B5Y
0.97625, ID30B, 5O8L
0.97625, BM14, 5Z37
0.97625, BM14, 5H4G
0.97625, ID30B, 6HPE
0.97625, ID23-1, 6FZ4
0.97625, ID30B, 6SHV
0.97625, ID29, 6YHY
0.97625, I03, 6Y4X
0.97625, I03, 6Y4W
0.97625, I03, 5CDC
0.97625, BM14, 4MUU
0.97625, 19-BM, 1P4C
0.97625, I03, 6Y4V
0.97625, I03, 6YJV
0.97625, BM14, 4R2N
0.97625, 22-BM, 2A33
0.97625, I03, 6YJR
0.97625, BM14, 4R2J
0.97625, I03, 6YK7
0.97625, I03, 7OOW
0.97625, BM14, 5M0B
0.97625, I03, 6ZJG
0.97625, BM14, 4WS5
0.97625, ID29, 8QNF
0.97625, ID29, 5LNQ
0.97625, I03, 8PGE
0.97625, I03, 8PRQ
0.97625, ID29, 7A73
0.97625, ID30B, 6SM2
0.97625, I03, 4B7N
0.97625, I03, 6SLH
0.97625, I04, 5O7O
0.97625, ID30B, 6SM1
0.97625, BioMAX, 7QZJ
0.97625, P13 (MX1), 7QZ8
0.97625, I03, 7OM1
0.97625, ID30B, 6SI5
0.97625, 19-ID, 1FP7
0.97625, BM14, 5CFI
0.97625, I03, 5CFD
0.97625, P13 (MX1), 6ZJ4
0.97625, ID23-1, 5O7P
0.97625, 08ID-1, 4GF1
0.97625, ID23-1, 3Q0W
0.97625, ID29, 7Z4O
0.97625, I03, 5HDR
0.97625, PROXIMA 1, 5HDJ
0.97625, BM14, 5ZWB
0.97625, ID23-2, 8CN7
0.97625, ID29, 4Z9V
0.97625, 17-ID, 2HLZ
0.97625, ID29, 6ZNC
0.97625, P13 (MX1), 6Q7F
0.97625, ID23-1, 8CQG
0.97625, I03, 4CD7
0.97625, ID29, 4CFL
0.97625, ID29, 5C1A
0.97625, I03, 7OLS
0.97625, I04-1, 5M3I
0.97625, I04-1, 5M3E
0.97625, ID29, 4CFK
0.97625, I03, 4UVV
0.97625, ID30B, 8RJ9
0.97625, I03, 6SQ0
0.97625, ID29, 4B9P
0.97625, PROXIMA 2, 7Z3I
0.97625, ID30B, 6SRB
0.97625, ID29, 7Z3G
0.97625, I03, 7M0M
0.97625, I03, 5O1E
0.97625, I03, 5O1D
0.97625, I03, 5O1C
0.97625, I03, 6Q4W
0.97625, I03, 3WTF
0.97625, ID29, 6Q5V
0.97625, I03, 6ZN9
0.97625, I03, 6FT0
0.97625, I03, 7OJP
0.97625, I03, 7OJ7
0.97625, I03, 5O2S
0.97625, ID30B, 5O04
0.97625, ID29, 6HTW
0.97625, ID30B, 6Q5A
0.97625, I03, 5O1B
0.97625, I03, 7OLJ
0.97625, I03, 7OJT
0.97625, I03, 7R09
0.97625, I03, 5K1R
0.97625, I03, 7R59
0.97625, I03, 3O4R
0.97625, ID23-1, 4CDN
0.97625, I03, 5O1G
0.97625, I03, 6HRV
0.97625, ID23-1, 2WU5
0.97625, I03, 5O49
0.97625, ID30B, 6HTM
0.97625, I03, 5O1F
0.97625, ID23-2, 5O1W
0.97625, ID23-1, 5O4F
0.97625, I03, 5O1H
0.97625, ID29, 5HCF
0.97625, ID23-1, 5HCA
0.97625, P13 (MX1), 6Q7G
0.97625, BM14, 4KMC
0.97625, ID23-1, 2WU2
0.97625, I03, 7AG7
0.97625, I03, 7AG6
0.97625, I03, 7AG1
0.97625, ID29, 5LPB
0.97625, PROXIMA 1, 4D6Y
0.97625, I03, 8F9B
0.97625, I03, 8F9A
0.97625, ID29, 5OOP
0.97625, P13 (MX1), 8CNT
0.97625, I03, 4WSJ
0.97625, ID30B, 7BMH
0.97625, ID29, 2Y2D
0.97625, 22-BM, 2EKE
0.97625, I02, 6HDQ
0.97625, ID29, 4L6V
0.97625, 22-ID, 3B95
0.97625, ID29, 5OPR
0.97625, BM14, 4Z0M
0.97625, ID23-1, 8COU
0.97625, ID29, 4WSF
0.976249, P13 (MX1), 8QZ5
0.976247, ID29, 6EP0
0.976247, ID29, 7OYI
0.976247, ID29, 6H8I
0.976247, ID29, 6Z9L
0.976247, ID29, 6SBN
0.976247, P13 (MX1), 8CIL
0.976247, P13 (MX1), 6YUS
0.976247, ID29, 9F47
0.976247, ID29, 6TTL
0.976247, ID29, 6H9T
0.976247, P14 (MX2), 6ZMP
0.976247, ID29, 6H9Q
0.976247, ID29, 6H9P
0.976247, ID29, 6H8G
0.976247, P13 (MX1), 6NNW
0.976246, BioMAX, 8R2P
0.976246, P11, 8PJ0
0.976246, P14 (MX2), 6Z68
0.976246, 8.2.2, 5TVV
0.976246, PROXIMA 2, 7A17
0.976246, P11, 7PPS
0.976246, I03, 8PAM
0.976246, P13 (MX1), 7OJU
0.976246, I04-1, 7OMS
0.976246, P11, 8CN8
0.976246, P13 (MX1), 7OFD
0.976246, P13 (MX1), 6ZF6
0.976246, BioMAX, 8HHU
0.976245, P13 (MX1), 6ZF5
0.976245, P13 (MX1), 6ZF7
0.976245, P14 (MX2), 6ZNW
0.976244, P13 (MX1), 6Z0W
0.976244, P13 (MX1), 7P9E
0.976243, P13 (MX1), 8ATI
0.976241, P13 (MX1), 7NAZ
0.97624, I03, 6FCB
0.97624, ID30B, 7Q91
0.97624, 21-ID-D, 4WEO
0.97624, X4A, 1IIL
0.97624, 08B1-1, 5TWB
0.97624, P13 (MX1), 8Q9S
0.97624, I03, 6XU1
0.97624, 21-ID-D, 7MFX
0.97624, I03, 7DPI
0.97624, I03, 8SZP
0.97624, I04, 6QVF
0.97624, I03, 8B0E
0.97624, I04, 5LWK
0.97624, P13 (MX1), 8AGG
0.97624, I03, 6S5H
0.97624, I03, 6T5Y
0.97624, P13 (MX1), 8BHH
0.97624, I03, 8R56
0.97624, BM14, 2CEX
0.97624, I03, 7AAI
0.97624, I03, 6R0X
0.97624, I03, 6SKA
0.97624, I03, 7PS7
0.97624, BioMAX, 7B1Y
0.97624, I03, 6XY3
0.97624, I03, 6XXX
0.97624, BM14, 2CEY
0.97624, ID29, 4QXU
0.97624, I03, 8K71
0.97624, 21-ID-D, 4QED
0.97624, P14 (MX2), 7QOC
0.97624, BM14, 5A5E
0.97624, P13 (MX1), 8BX1
0.97624, I03, 8BQ4
0.97624, I03, 8QZR
0.97624, P14 (MX2), 7QOD
0.97624, I03, 6GG3
0.97624, I02, 6EWM
0.97624, ID30B, 6RZ4
0.97624, I03, 8BAG
0.97624, ID29, 2F7T
0.97624, P14 (MX2), 7ZB7
0.97624, PROXIMA 2, 6STH
0.97624, I03, 8RV4
0.97624, I03, 6FET
0.97624, I03, 7GJC
0.97624, I03, 7GJD
0.97624, I03, 7FS5
0.97624, 19-ID, 6W34
0.97624, I03, 6FE7
0.97624, I03, 8C7X
0.97624, I03, 7PZH
0.97624, I03, 8C7Y
0.97624, ID29, 5LBG
0.97624, BioMAX, 7B20
0.97624, TPS 07A, 8HY9
0.97624, I03, 5OSS
0.97624, I03, 7BJZ
0.97624, 21-ID-D, 4QEC
0.97624, I03, 6QQ1
0.97624, TPS 07A, 8JSF
0.97624, I03, 6GNJ
0.97624, I03, 6I9C
0.97624, I03, 6TBW
0.97624, I04-1, 7YB9
0.97624, I03, 8RVA
0.97624, PROXIMA 2, 6SUY
0.97624, I03, 8RVB
0.97624, I03, 6GN8
0.97624, P13 (MX1), 7QOE
0.97624, I03, 8P95
0.97624, BM30A, 1I6U
0.97624, I04, 6YYW
0.97624, X4A, 1YUD
0.97624, PROXIMA 2, 6RSK
0.97624, I03, 6SHZ
0.97624, I03, 8IHZ
0.97624, 21-ID-D, 6VIT
0.97624, I03, 5K9S
0.97624, P13 (MX1), 8BX2
0.97624, 21-ID-D, 4XIN
0.97624, P14 (MX2), 7P4J
0.97624, I03, 8P9P
0.97624, I03, 6SER
0.97624, P13 (MX1), 8A14
0.97624, BM14, 4IW4
0.97624, 21-ID-D, 3GEU
0.97624, 21-ID-D, 3GE1
0.97624, I03, 6SI2
0.97624, I03, 6TS9
0.97624, I03, 6T8L
0.97624, I03, 6T8K
0.97624, I03, 6HDH
0.97624, I03, 7AD2
0.97624, I03, 6SI3
0.97624, P13 (MX1), 8TNO
0.97624, I24, 6GG6
0.97624, P13 (MX1), 8TNM
0.97624, BioMAX, 7B24
0.97624, I03, 5FZI
0.97624, I03, 7GJE
0.97624, 21-ID-D, 5C14
0.97624, BL1-5, 2H9F
0.97624, 21-ID-D, 6ON7
0.97624, ID29, 5QAK
0.97624, P13 (MX1), 8CDC
0.97624, I03, 7ATM
0.97624, I03, 6R9W
0.97624, I03, 4V2W
0.97624, I03, 6FT9
0.97624, BioMAX, 8CM1
0.97624, I03, 8CJ7
0.97624, I03, 6R2Q
0.97624, BL19U1, 5YGE
0.97624, I03, 7AJK
0.97624, ID30B, 6H5V
0.97624, ID30B, 6H5U
0.97624, I03, 6H5N
0.97624, ID30B, 6H5M
0.97624, I03, 6H1B
0.976238, BioMAX, 7NDP
0.976238, BioMAX, 8P1E
0.976238, I03, 7P1Y
0.976238, I03, 8BJ9
0.976238, BioMAX, 7NDV
0.976234, ID29, 3QA0
0.976234, ID29, 3Q9Z
0.97623, I03, 5L8C
0.97623, I03, 7AUD
0.97623, I03, 6H49
0.97623, I03, 7PS4
0.97623, BL17U, 4DOY
0.97623, I03, 6Z5T
0.97623, I03, 4QNS
0.97623, I03, 5L9Y
0.97623, I03, 5FII
0.97623, I03, 8AX3
0.97623, I03, 5FJU
0.97623, I03, 6XVB
0.97623, I03, 6SQL
0.97623, I03, 6Z4Z
0.97623, I03, 5O1N
0.97623, I03, 4ZIN
0.97623, I03, 4ZIO
0.97623, I03, 7R0D
0.97623, 8.2.1, 2I24
0.97623, 21-ID-D, 6ON5
0.97623, I04, 6FQG
0.97623, BL19U1, 6KIT
0.97623, I03, 8AWR
0.97623, ID29, 5JQS
0.97623, I03, 6T7G
0.97623, I03, 6T8M
0.97623, I03, 5EVK
0.97623, ID29, 5QAQ
0.97623, 21-ID-D, 6ON8
0.97623, I04, 7YSZ
0.97623, ID29, 5NQY
0.97623, I03, 7ONS
0.97623, I03, 8RER
0.97623, I03, 6YYU
0.97623, 5ID-B, 1ZP4
0.97623, 14.1, 3G8M
0.97623, I03, 6YZ5
0.97623, I03, 6YYV
0.97623, ID29, 5MII
0.97623, I03, 7ZX0
0.97623, I03, 7ZX1
0.97623, ID29, 2VTE
0.97623, ID29, 2WFR
0.97623, I03, 7ZTI
0.97623, I03, 6QBC
0.97623, 8.2.1, 2BYS
0.97623, ID29, 3EQ5
0.97623, ID29, 2VTD
0.97623, ID29, 2WI8
0.97623, I03, 6G7C
0.97623, BL17U, 3LQQ
0.97623, I03, 6G6G
0.97623, BL17U, 3OFS
0.97623, 32-ID, 1VM0
0.97623, X12, 3G0R
0.97623, ID29, 3H3X
0.97623, I03, 6GPR
0.97623, I03, 8PO4
0.97623, I03, 7ZNW
0.97623, I03, 8PJG
0.97623, I03, 7ZUS
0.97623, I03, 6QD6
0.97623, I03, 8C1A
0.97623, I03, 6FQ4
0.97623, ID29, 5NF4
0.97623, ID29, 5NF2
0.97623, I04-1, 7ZFU
0.97623, P13 (MX1), 9FMF
0.97623, I03, 7ZO4
0.97623, I03, 7ZO2
0.97623, I03, 7NMF
0.97623, 22-BM, 1Y82
0.97623, I03, 5G57
0.97623, I03, 6RZ2
0.97623, I03, 5D69
0.97623, I03, 6RWD
0.97623, I03, 7ZO3
0.97623, I03, 7O39
0.97623, ID29, 5A5F
0.97623, I03, 6I8Y
0.97623, I03, 4RNF
0.97623, P13 (MX1), 6GFM
0.97623, ID23-1, 5LIQ
0.97623, I03, 5G2B
0.97623, ID29, 3E77
0.97623, BM14, 4A6S
0.97623, I03, 6Z72
0.97623, I03, 6Z6I
0.97623, I03, 6GSC
0.97623, I03, 6GR5
0.97623, ID23-1, 5NC3
0.97623, I03, 6EZ7
0.97623, I03, 5DY6
0.97623, I03, 7NME
0.97623, ID29, 5QAF
0.97623, ID29, 5QAB
0.97623, I04, 7YOP
0.97623, I04-1, 7ZFV
0.97623, I02, 5L8I
0.97623, I03, 5FJR
0.97623, I03, 6R0E
0.97623, I24, 6EAS
0.97623, BL17U, 4F46
0.97623, I03, 5FYF
0.97623, I03, 6ZSW
0.97623, I03, 7PS2
0.97623, I02, 5OX6
0.97623, I03, 8QF8
0.97623, ID29, 3CXF
0.97623, ID29, 8RZW
0.97623, I03, 6RIA
0.97623, P13 (MX1), 5MW0
0.97623, I03, 6RGK
0.97623, P13 (MX1), 5MW9
0.97623, 22-BM, 4RMD
0.97623, 22-ID, 1Y82
0.97623, I03, 7A2F
0.97623, ID29, 4A5W
0.97623, I03, 6ZBP
0.97623, ID29, 2WID
0.97623, I03, 7AAB
0.97623, I03, 9ETQ
0.97623, I03, 5A15
0.97623, ID29, 5A3D
0.97623, I03, 5LAQ
0.97623, I03, 5LBO
0.976226, MX2, 4OE9
0.976225, P13 (MX1), 6RYT
0.976224, BL11-1, 2AJR
0.976224, BM30A, 2V96
0.976224, BL11-1, 1O54
0.976224, BL11-1, 1O59
0.97622, BL13C1, 3KP3
0.97622, BL13C1, 4FKZ
0.97622, BL13C1, 3WVJ
0.97622, BL13C1, 5H9R
0.97622, BL13C1, 3KP5
0.97622, 8.2.1, 3CFB
0.97622, BL13B1, 5IE4
0.97622, BL13B1, 5IE6
0.97622, BL13C1, 4G0U
0.97622, BL13C1, 4G0V
0.97622, I03, 8B2F
0.97622, 21-ID-F, 5TVB
0.97622, BL13C1, 6KL5
0.97622, BL13B1, 4R5R
0.97622, BL13C1, 3V8I
0.97622, BL13C1, 3PW9
0.97622, I03, 8AQQ
0.97622, BL13C1, 4OEG
0.97622, BL13C1, 3R52
0.97622, BL13C1, 3WE9
0.97622, BL13B1, 3WGY
0.97622, BL13C1, 3WH9
0.97622, BL13C1, 5GIH
0.97622, BL13B1, 3WGO
0.97622, BL13B1, 5AYR
0.97622, I03, 9ETR
0.97622, BL13C1, 6LYV
0.97622, I03, 6QGU
0.97622, BL13C1, 4OCP
0.97622, I03, 6TSF
0.97622, BL13B1, 7EQV
0.97622, BL13B1, 3WGQ
0.97622, BL13C1, 3VIL
0.97622, BL13C1, 3VIP
0.97622, BL13C1, 4OCQ
0.97622, BL13C1, 4OCU
0.97622, BL13C1, 4OCO
0.97622, BL13C1, 4MFK
0.97622, I03, 7OZT
0.97622, BL13C1, 7Y4B
0.97622, BL13C1, 3AUV
0.97622, I03, 8BE2
0.97622, I03, 8BE4
0.97622, BL13C1, 4EIB
0.97622, BL15A1, 8GUF
0.97622, I03, 6HRI
0.97622, I03, 6ZYT
0.97622, BL13C1, 5CUY
0.97622, BL13C1, 5XFZ
0.97622, I03, 6YNF
0.97622, BL13C1, 3MUF
0.97622, I04-1, 5QHH
0.97622, BL13C1, 5GIG
0.97622, BL13C1, 3B01
0.97622, I03, 6YNH
